locus_num,locus_tag_syn1,locus_tag_syn3a,gene_name_syn1,gene_name_syn3a,iPM_mean_syn1,rank_syn1,iPM_mean_syn3a,rank_syn3a,iPM_fold_change,iPM_log10FC,ptn_copy_number,copy_number_2026,ptn_localization,localization,sense_covering_ops,antisense_covering_ops,coverage_type
791,MMSYN1_0791,JCVISYN3A_0791,atpG,atpG,177.2615252781271,415,312.61636264188314,294,1.763588359918383,0.24639722372204528,22.662364275414447,31.37446740625296,cytoplasmic,peripheral membrane,"OP_00410,OP_00410",,sense_only
792,MMSYN1_0792,JCVISYN3A_0792,atpA,atpA,827.8250438768828,195,1723.83614309197,128,2.082367712649613,0.31855742136759513,105.83499533366468,173.0057903178796,cytoplasmic,peripheral membrane,"OP_00410,OP_00411",,sense_only
793,MMSYN1_0793,JCVISYN3A_0793,atpH,atpH,238.1331133427612,365,418.801839552878,267,1.7586879610063637,0.24518879066010768,30.444617646975207,42.03134011824802,cytoplasmic,peripheral membrane,OP_00411,,sense_only
794,MMSYN1_0794,JCVISYN3A_0794,atpF,atpF,394.08312642983554,290,801.4299708704484,197,2.0336571578969616,0.3082777396469914,50.38236781464246,80.43225340790396,membrane,trans-membrane,OP_00411,,sense_only
796,MMSYN1_0796,JCVISYN3A_0796,atpB,atpB,27.880432556381194,623,17.822392396271336,430,0.6392437549248926,-0.19433350610945888,3.56443124224205,1.7886717912421597,membrane,trans-membrane,OP_00411,,sense_only
798,MMSYN1_0798,JCVISYN3A_0798,upp,upp,1016.3565119765328,166,7972.686208687362,33,7.844379521101988,0.8945585972258713,129.9381886281441,800.1461647140012,cytoplasmic,cytoplasm,OP_00412,,sense_only
799,MMSYN1_0799,JCVISYN3A_0799,glyA,glyA,2130.11202283062,103,1574.118128972171,136,0.738983730480235,-0.13136512295894523,272.3285525896581,157.9799518926799,cytoplasmic,cytoplasm,OP_00413,,sense_only
800,MMSYN1_0800,JCVISYN3A_0800,rpiB,rpiB,1190.1498164883162,150,698.3137578361203,215,0.5867444149985933,-0.23155103559700713,152.15715108654769,70.08341485843924,cytoplasmic,cytoplasm,OP_00413,,sense_only
803,MMSYN1_0803,JCVISYN3A_0803,rpoC,rpoC,2382.948808626703,98,2811.746776610597,91,1.1799442633562116,0.07186149316329798,304.65299148267485,282.18950809834234,cytoplasmic,cytoplasm,OP_00416,,sense_only
804,MMSYN1_0804,JCVISYN3A_0804,rpoB,rpoB,2208.5833292490533,102,3085.5493718773632,86,1.397071747764432,0.1452187102359093,282.36087815174466,309.66858989799,cytoplasmic,cytoplasm,OP_00416,,sense_only
805,MMSYN1_0805,JCVISYN3A_0805,,-/fic,57.79722089849264,554,158.02200472370836,358,2.7340761764521035,0.43681061065313415,7.389204578111911,15.859234605560934,cytoplasmic,cytoplasm,OP_00417,,sense_only
806,MMSYN1_0806,JCVISYN3A_0806,rplL,rplG,17435.54423665762,8,19779.677548698077,7,1.1344456634231124,0.05478369930368934,2229.083012860628,1985.10674013798,cytoplasmic,cytoplasm,OP_00417,,sense_only
807,MMSYN1_0807,JCVISYN3A_0807,rplJ,rplJ,5664.998803860853,47,6465.663700903012,42,1.141335404430533,0.05741328936834093,724.2534233610327,648.8999914446464,cytoplasmic,cytoplasm,OP_00417,,sense_only
809,MMSYN1_0809,JCVISYN3A_0809,rplA,rplA,7763.268257644035,29,9314.979263739684,22,1.199878576212766,0.0791372990901952,992.5109972197686,934.8599376895444,cytoplasmic,cytoplasm,OP_00417,,sense_only
810,MMSYN1_0810,JCVISYN3A_0810,rplK,rplK,9129.957996045136,22,8994.065652861156,28,0.9851157756429061,-0.006512726082978678,1167.2382577153571,902.6527507731474,cytoplasmic,cytoplasm,OP_00417,,sense_only
813,MMSYN1_0813,JCVISYN3A_0813,galE,galE,77.62633055978796,531,2067.739455366596,116,26.637088735941457,1.4254867574725147,9.92429788556448,207.5202449378474,cytoplasmic,cytoplasm,OP_00420,,sense_only
814,MMSYN1_0814,JCVISYN3A_0814,glf,glf,96.64254311217474,508,957.6345462320342,180,9.909037111331916,0.9960314549340846,12.355464690231903,96.109089121087,cytoplasmic,cytoplasm,OP_00420,,sense_only
817,MMSYN1_0817,JCVISYN3A_0817,,whiA/whiA,99.94742910155786,507,177.60214039547063,347,1.7769555654603864,0.24967656797601798,12.77798463674934,17.824315138301458,cytoplasmic,cytoplasm,OP_00423,,sense_only
818,MMSYN1_0818,JCVISYN3A_0818,,lgt,400.4111762960035,286,580.1824775587771,235,1.4489667419519727,0.16105841724998787,51.191390364770434,58.227650267619694,membrane,trans-membrane,OP_00423,,sense_only
819,MMSYN1_0819,JCVISYN3A_0819,trxB,trx,442.351974248156,276,622.8771334930653,228,1.4081029807807213,0.14863441783829393,56.553397939182965,62.512525440855576,cytoplasmic,cytoplasm,OP_00423,,sense_only
820,MMSYN1_0820,JCVISYN3A_0820,,lgt,29.36490510295285,618,41.43061722569125,415,1.4108888511791957,0.14949280169135312,3.7542166880937344,4.15801507887624,membrane,trans-membrane,OP_00424,,sense_only
821,MMSYN1_0821,JCVISYN3A_0821,hprK,hpr; ptsH,244.73650327774348,360,647.4796464622337,225,2.64561942248325,0.42252737023583153,31.28884161449649,64.98165640617017,cytoplasmic,cytoplasm,OP_00424,,sense_only
822,MMSYN1_0822,JCVISYN3A_0822,,ecfS,25.0884190397864,626,48.31685765566183,412,1.925862987980178,0.284625386796434,3.2074805318401483,4.849124539993062,membrane,trans-membrane,OP_00425,,sense_only
823,MMSYN1_0823,JCVISYN3A_0823,folC,folC,37.83343646285363,597,72.07177638532761,400,1.904975680866065,0.279889435794794,4.8368934971459,7.233190163185861,cytoplasmic,cytoplasm,OP_00425,,sense_only
824,MMSYN1_0824,JCVISYN3A_0824,uvrA,uvrA,343.0957662190472,312,512.9744077486426,246,1.4951347648549458,0.1746803398143393,43.86378388208482,51.48258619651488,cytoplasmic,cytoplasm,"OP_00425,OP_00426",,sense_only
825,MMSYN1_0825,JCVISYN3A_0825,uvrB,uvrB,102.83858714358148,501,149.04463230115667,365,1.449306495168619,0.16116023853169756,13.14761068291661,14.958257202827228,cytoplasmic,cytoplasm,OP_00426,,sense_only
826,MMSYN1_0826,JCVISYN3A_0826,holA,yqeN,46.93061469993624,580,196.14668185802816,342,4.179503786859511,0.6211247230618604,5.999940959158108,19.68546247801197,cytoplasmic,cytoplasm,OP_00427,,sense_only
827,MMSYN1_0827,JCVISYN3A_0827,,,513.2250654889871,261,908.726425782449,185,1.7706197278510527,0.2481252987230486,65.61431405453463,91.2006249000238,membrane,trans-membrane,OP_00427,,sense_only
831,MMSYN1_0831,JCVISYN3A_0831,prs,prs,3133.356207776824,80,6621.50151702559,41,2.113229737682353,0.324946713514277,400.5903688003053,664.5400188612549,cytoplasmic,cytoplasm,OP_00430,,sense_only
832,MMSYN1_0832,JCVISYN3A_0832,pth,pth,367.3501604672881,301,781.8208269984765,200,2.1282713637690005,0.328027001571244,46.9646367990995,78.46426158535026,cytoplasmic,cytoplasm,OP_00431,,sense_only
833,MMSYN1_0833,JCVISYN3A_0833,rplI,rplI,1320.8582889844818,138,1666.2795607109383,129,1.2615127410768854,0.10089164118053881,168.86784458274434,167.22935845529778,cytoplasmic,cytoplasm,OP_00432,,sense_only
834,MMSYN1_0834,JCVISYN3A_0834,dnaB,dnaC,908.2976351896508,182,1268.530078748627,157,1.3966017631255423,0.14507258597594902,116.1231792791378,127.31085242375,cytoplasmic,cytoplasm,OP_00432,,sense_only
835,MMSYN1_0835,JCVISYN3A_0835,,,618.1366223111332,239,674.7798220987219,220,1.09163540509185,0.03807761273134163,79.02694780951276,67.72152729281719,lipoprotein,lipoprotein,OP_00432,,sense_only
836,MMSYN1_0836,JCVISYN3A_0836,,ecfS,5.585310431966371,693,45.42704390430792,413,8.133306905255546,0.9102671604403377,0.7140654995600052,4.559100158077207,membrane,trans-membrane,OP_00432,,sense_only
837,MMSYN1_0837,JCVISYN3A_0837,cysS,cysRS,118.29693711696004,477,280.1123079636064,305,2.3678745603249194,0.3743586916312577,15.123915228665522,28.1123304040293,cytoplasmic,cytoplasm,OP_00432,,sense_only
838,MMSYN1_0838,JCVISYN3A_0838,,rlmB,174.23825026781265,420,177.04197542103552,348,1.016091329825187,0.006932745601923637,22.27584746370924,17.768096463168728,cytoplasmic,cytoplasm,OP_00432,,sense_only
839,MMSYN1_0839,JCVISYN3A_0839,secE,secE,44.42161807524845,587,89.15630260348048,389,2.007047614799921,0.30255767572593617,5.679173125386816,8.947809022073761,membrane,trans-membrane,"OP_00432,OP_00433",,sense_only
840,MMSYN1_0840,JCVISYN3A_0840,nusG,nusG,2558.964588636763,92,3001.9012176795427,88,1.1730921291406948,0.06933212090175281,327.1560908921518,301.2735837463794,cytoplasmic,cytoplasm,OP_00433,,sense_only
853,MMSYN1_0853,JCVISYN3A_0853,,,125.43746757261282,467,90.24791853472094,388,0.7194654059998343,-0.14299008337375774,16.03681103079626,9.05736460696195,cytoplasmic,cytoplasm,OP_00439,,sense_only
859,MMSYN1_0859,JCVISYN3A_0859,,topA,1101.859066125524,159,837.5683036317455,191,0.7601410465105068,-0.11910581556426193,140.8694385176083,84.05912992119282,cytoplasmic,cytoplasm,OP_00442,,sense_only
870,MMSYN1_0870,JCVISYN3A_0870,,,44.79587055391844,586,64.48232385232521,407,1.4394702693568868,0.15820269944155027,5.727020203252634,6.471505684754512,membrane,trans-membrane,OP_00451,,sense_only
872,MMSYN1_0872,JCVISYN3A_0872,ychF,ychF/ychF,702.3644466933989,222,562.3900404915775,237,0.8007097214832058,-0.09652489865545964,89.79522725019562,56.44198482091965,cytoplasmic,cytoplasm,OP_00451,,sense_only
874,MMSYN1_0874,JCVISYN3A_0874,gidB,rsmG,206.26056164600317,392,272.02014448083145,311,1.318818014990616,0.12018487095335632,26.369805722585,27.30019338954029,cytoplasmic,cytoplasm,OP_00451,,sense_only
875,MMSYN1_0875,JCVISYN3A_0875,pgsA,pgsA,214.5709241398564,384,584.496524948265,234,2.724024829045769,0.4352110617827538,27.432261107649214,58.66061205524554,membrane,trans-membrane,OP_00451,,sense_only
876,MMSYN1_0876,JCVISYN3A_0876,,,12.644917704760855,665,322.84431951458066,289,25.531547697857192,1.4070771421158788,1.616615510942397,32.40095462151947,membrane,trans-membrane,OP_00452,,sense_only
878,MMSYN1_0878,JCVISYN3A_0878,,-/gabP,48.30346091442584,572,449.7393843120974,260,9.310707261925875,0.9689826722042317,6.175455307001341,45.13626073556562,membrane,trans-membrane,OP_00453,,sense_only
879,MMSYN1_0879,JCVISYN3A_0879,,corA,33.54113468964666,607,212.1694099266836,333,6.325647951086616,0.8011050179377612,4.288135348913793,21.29351829217661,membrane,trans-membrane,OP_00454,,sense_only
881,MMSYN1_0881,JCVISYN3A_0881,,,124.05730732335506,470,1150.5950580162755,164,9.274706043854817,0.9673001538067749,15.860361605135218,115.474784622457,membrane,trans-membrane,OP_00456,,sense_only
885,MMSYN1_0885,JCVISYN3A_0885,gidA,mnmG; gidA,707.4833492923368,219,525.0854999093984,242,0.7421877849628792,-0.129486197611693,90.44966388107466,52.698066611681256,cytoplasmic,cytoplasm,OP_00459,,sense_only
886,MMSYN1_0886,JCVISYN3A_0886,,gltP,120.58117830947278,472,197.24564250263992,341,1.6357913006655735,0.2137278942308143,15.415948741952786,19.79575518512988,membrane,trans-membrane,OP_00460,,sense_only
906,MMSYN1_0906,JCVISYN3A_0906,,,47.02117070151135,579,546.9099966444327,239,11.631143769605336,1.0656224239635133,6.01151827742726,54.88839329734999,cytoplasmic,cytoplasm,OP_00479,,sense_only
907,MMSYN1_0907,JCVISYN3A_0907,,,140.86654219464506,449,160.82673016320143,355,1.1416957331214674,0.05755037796154462,18.009372809041285,16.140719445769594,cytoplasmic,cytoplasm,OP_00479,,sense_only
908,MMSYN1_0908,JCVISYN3A_0908,oxaA,yidC,236.0835725156728,366,387.8252541283189,276,1.6427456175612236,0.2155703172738958,30.18258988461711,38.92250134363413,membrane,trans-membrane,OP_00480,,sense_only
909,MMSYN1_0909,JCVISYN3A_0909,rnpA,rnpA,41.83108758807993,590,26.783011720592597,426,0.6402657273540411,-0.19363974480926294,5.347981427274852,2.6879678375364824,cytoplasmic,cytoplasm,OP_00480,,sense_only
913,MMSYN1_0913,JCVISYN3A_0913,tetM,tetM,226.34867454562595,373,1027.385607811085,173,4.538951287757556,0.6569555218986952,28.93801183173709,103.10937019904964,cytoplasmic,cytoplasm,OP_00013,,sense_only
