isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_065852	CP002027.1	-	795307	799768	60	799767	795307	True	True	both_intragenic
ISO_065878	CP002027.1	-	795307	799834	58	799833	795307	True	True	both_intragenic
ISO_065902	CP002027.1	-	795307	799892	53	799891	795307	True	True	both_intragenic
ISO_065913	CP002027.1	-	795307	799907	59	799906	795307	True	True	both_intragenic
ISO_065962	CP002027.1	-	795307	800082	75	800081	795307	True	True	both_intragenic
ISO_066062	CP002027.1	-	795307	800376	209	800375	795307	False	True	3p_intragenic_only
ISO_065429	CP002027.1	-	797221	798569	323	798568	797221	True	True	both_intragenic
ISO_065430	CP002027.1	-	797623	798569	174	798568	797623	True	True	both_intragenic
ISO_065432	CP002027.1	-	797840	798569	162	798568	797840	True	True	both_intragenic
ISO_066068	CP002027.1	-	797840	800376	83	800375	797840	False	True	3p_intragenic_only
ISO_065736	CP002027.1	-	798356	799472	58	799471	798356	False	True	3p_intragenic_only
ISO_065876	CP002027.1	-	798356	799833	65	799832	798356	True	True	both_intragenic
ISO_065963	CP002027.1	-	798356	800085	65	800084	798356	True	True	both_intragenic
ISO_066000	CP002027.1	-	798356	800209	56	800208	798356	True	True	both_intragenic
ISO_066025	CP002027.1	-	798356	800266	50	800265	798356	True	True	both_intragenic
ISO_066059	CP002027.1	-	798356	800375	339	800374	798356	False	True	3p_intragenic_only
ISO_066078	CP002027.1	-	798356	800387	60	800386	798356	True	True	both_intragenic
ISO_066103	CP002027.1	-	798356	800450	56	800449	798356	True	True	both_intragenic
ISO_066108	CP002027.1	-	798356	800469	70	800468	798356	True	True	both_intragenic
ISO_066264	CP002027.1	-	798356	801034	52	801033	798356	True	True	both_intragenic
ISO_066273	CP002027.1	-	798356	801047	51	801046	798356	True	True	both_intragenic
ISO_066322	CP002027.1	-	798356	801186	54	801185	798356	True	True	both_intragenic
ISO_066391	CP002027.1	-	798356	801449	53	801448	798356	True	True	both_intragenic
ISO_068056	CP002027.1	-	801037	806176	137	806175	801037	False	True	3p_intragenic_only
ISO_066617	CP002027.1	-	801155	802103	68	802102	801155	True	True	both_intragenic
ISO_066738	CP002027.1	-	801155	802551	54	802550	801155	True	True	both_intragenic
ISO_066751	CP002027.1	-	801155	802566	52	802565	801155	False	True	3p_intragenic_only
ISO_066843	CP002027.1	-	801155	802856	50	802855	801155	True	True	both_intragenic
ISO_066878	CP002027.1	-	801155	802953	51	802952	801155	True	True	both_intragenic
ISO_067029	CP002027.1	-	801155	803353	62	803352	801155	True	True	both_intragenic
ISO_068059	CP002027.1	-	801155	806176	69	806175	801155	False	True	3p_intragenic_only
ISO_068060	CP002027.1	-	801182	806176	52	806175	801182	False	True	3p_intragenic_only
ISO_068082	CP002027.1	-	801920	806176	197	806175	801920	False	True	3p_intragenic_only
ISO_068093	CP002027.1	-	802277	806176	606	806175	802277	False	True	3p_intragenic_only
ISO_068094	CP002027.1	-	802300	806176	59	806175	802300	False	True	3p_intragenic_only
ISO_068102	CP002027.1	-	802546	806176	112	806175	802546	False	True	3p_intragenic_only
ISO_068103	CP002027.1	-	802578	806176	363	806175	802578	False	True	3p_intragenic_only
ISO_068107	CP002027.1	-	802698	806176	59	806175	802698	False	True	3p_intragenic_only
ISO_068110	CP002027.1	-	802799	806176	73	806175	802799	False	True	3p_intragenic_only
ISO_068111	CP002027.1	-	802837	806176	50	806175	802837	False	True	3p_intragenic_only
ISO_068114	CP002027.1	-	802941	806176	1836	806175	802941	False	True	3p_intragenic_only
ISO_068117	CP002027.1	-	803043	806176	63	806175	803043	False	True	3p_intragenic_only
ISO_068122	CP002027.1	-	803207	806176	69	806175	803207	False	False	canonical
ISO_068123	CP002027.1	-	803226	806176	1548	806175	803226	False	True	3p_intragenic_only
ISO_068127	CP002027.1	-	803350	806176	71	806175	803350	False	True	3p_intragenic_only
ISO_068128	CP002027.1	-	803385	806176	181	806175	803385	False	True	3p_intragenic_only
ISO_068129	CP002027.1	-	803417	806176	55	806175	803417	False	True	3p_intragenic_only
ISO_068130	CP002027.1	-	803449	806176	52	806175	803449	False	True	3p_intragenic_only
ISO_068131	CP002027.1	-	803468	806176	61	806175	803468	False	True	3p_intragenic_only
ISO_068132	CP002027.1	-	803504	806176	53	806175	803504	False	True	3p_intragenic_only
ISO_068133	CP002027.1	-	803538	806176	60	806175	803538	False	True	3p_intragenic_only
ISO_068134	CP002027.1	-	803563	806176	61	806175	803563	False	True	3p_intragenic_only
ISO_068135	CP002027.1	-	803598	806176	57	806175	803598	False	True	3p_intragenic_only
ISO_068136	CP002027.1	-	803632	806176	85	806175	803632	False	True	3p_intragenic_only
ISO_068137	CP002027.1	-	803657	806176	70	806175	803657	False	True	3p_intragenic_only
ISO_068138	CP002027.1	-	803684	806176	73	806175	803684	False	True	3p_intragenic_only
ISO_068139	CP002027.1	-	803713	806176	76	806175	803713	False	True	3p_intragenic_only
ISO_068140	CP002027.1	-	803744	806176	71	806175	803744	False	True	3p_intragenic_only
ISO_068141	CP002027.1	-	803767	806176	154	806175	803767	False	True	3p_intragenic_only
ISO_068142	CP002027.1	-	803806	806176	97	806175	803806	False	True	3p_intragenic_only
ISO_068143	CP002027.1	-	803832	806176	81	806175	803832	False	True	3p_intragenic_only
ISO_068144	CP002027.1	-	803859	806176	418	806175	803859	False	True	3p_intragenic_only
ISO_068145	CP002027.1	-	803882	806176	273	806175	803882	False	True	3p_intragenic_only
ISO_068146	CP002027.1	-	803922	806176	72	806175	803922	False	True	3p_intragenic_only
ISO_068147	CP002027.1	-	803953	806176	57	806175	803953	False	True	3p_intragenic_only
ISO_068148	CP002027.1	-	803990	806176	93	806175	803990	False	True	3p_intragenic_only
ISO_068149	CP002027.1	-	804014	806176	185	806175	804014	False	True	3p_intragenic_only
ISO_068150	CP002027.1	-	804050	806176	144	806175	804050	False	True	3p_intragenic_only
ISO_067568	CP002027.1	-	804083	804776	119	804775	804083	True	False	5p_intragenic_only
ISO_067724	CP002027.1	-	804083	805241	61	805240	804083	True	False	5p_intragenic_only
ISO_067893	CP002027.1	-	804083	805749	90	805748	804083	False	False	canonical
ISO_067717	CP002027.1	-	804084	805235	118	805234	804084	True	False	5p_intragenic_only
ISO_067741	CP002027.1	-	804084	805284	178	805283	804084	True	False	5p_intragenic_only
ISO_067757	CP002027.1	-	804084	805331	138	805330	804084	True	False	5p_intragenic_only
ISO_067771	CP002027.1	-	804084	805369	62	805368	804084	True	False	5p_intragenic_only
ISO_067861	CP002027.1	-	804084	805693	72	805692	804084	True	False	5p_intragenic_only
ISO_067868	CP002027.1	-	804084	805709	112	805708	804084	True	False	5p_intragenic_only
ISO_067885	CP002027.1	-	804084	805727	124	805726	804084	False	False	canonical
ISO_067958	CP002027.1	-	804084	805990	77	805989	804084	True	False	5p_intragenic_only
ISO_067968	CP002027.1	-	804084	806009	90	806008	804084	True	False	5p_intragenic_only
ISO_067993	CP002027.1	-	804084	806094	70	806093	804084	True	False	5p_intragenic_only
ISO_068007	CP002027.1	-	804084	806109	94	806108	804084	False	False	canonical
ISO_068151	CP002027.1	-	804084	806176	49402	806175	804084	False	False	canonical
ISO_067752	CP002027.1	-	804085	805310	57	805309	804085	True	False	5p_intragenic_only
ISO_068152	CP002027.1	-	804102	806176	172	806175	804102	False	False	canonical
ISO_068153	CP002027.1	-	804144	806176	485	806175	804144	False	True	3p_intragenic_only
ISO_068154	CP002027.1	-	804163	806176	1001	806175	804163	False	True	3p_intragenic_only
ISO_068155	CP002027.1	-	804189	806176	179	806175	804189	False	True	3p_intragenic_only
ISO_068156	CP002027.1	-	804225	806176	8551	806175	804225	False	True	3p_intragenic_only
ISO_068157	CP002027.1	-	804255	806176	115	806175	804255	False	True	3p_intragenic_only
ISO_068158	CP002027.1	-	804292	806176	281	806175	804292	False	True	3p_intragenic_only
ISO_068159	CP002027.1	-	804315	806176	462	806175	804315	False	True	3p_intragenic_only
ISO_068160	CP002027.1	-	804337	806176	246	806175	804337	False	True	3p_intragenic_only
ISO_068161	CP002027.1	-	804371	806176	247	806175	804371	False	True	3p_intragenic_only
ISO_068162	CP002027.1	-	804406	806176	290	806175	804406	False	True	3p_intragenic_only
ISO_068163	CP002027.1	-	804431	806176	113	806175	804431	False	True	3p_intragenic_only
ISO_068164	CP002027.1	-	804470	806176	173	806175	804470	False	True	3p_intragenic_only
ISO_068165	CP002027.1	-	804493	806176	163	806175	804493	False	True	3p_intragenic_only
ISO_068166	CP002027.1	-	804521	806176	109	806175	804521	False	True	3p_intragenic_only
ISO_068167	CP002027.1	-	804559	806176	6383	806175	804559	False	True	3p_intragenic_only
ISO_068168	CP002027.1	-	804580	806176	1280	806175	804580	False	True	3p_intragenic_only
ISO_068169	CP002027.1	-	804602	806176	505	806175	804602	False	True	3p_intragenic_only
ISO_068170	CP002027.1	-	804650	806176	195	806175	804650	False	True	3p_intragenic_only
ISO_068171	CP002027.1	-	804683	806176	206	806175	804683	False	True	3p_intragenic_only
ISO_068172	CP002027.1	-	804703	806176	218	806175	804703	False	True	3p_intragenic_only
ISO_068173	CP002027.1	-	804739	806176	1073	806175	804739	False	True	3p_intragenic_only
ISO_068174	CP002027.1	-	804759	806176	192	806175	804759	False	True	3p_intragenic_only
ISO_068175	CP002027.1	-	804790	806176	187	806175	804790	False	True	3p_intragenic_only
ISO_068176	CP002027.1	-	804835	806176	429	806175	804835	False	True	3p_intragenic_only
ISO_068177	CP002027.1	-	804889	806176	141	806175	804889	False	True	3p_intragenic_only
ISO_068178	CP002027.1	-	804921	806176	172	806175	804921	False	True	3p_intragenic_only
ISO_068179	CP002027.1	-	804938	806176	186	806175	804938	False	True	3p_intragenic_only
ISO_068180	CP002027.1	-	804976	806176	149	806175	804976	False	True	3p_intragenic_only
ISO_068181	CP002027.1	-	805004	806176	165	806175	805004	False	True	3p_intragenic_only
ISO_068182	CP002027.1	-	805029	806176	167	806175	805029	False	True	3p_intragenic_only
ISO_068183	CP002027.1	-	805069	806176	106	806175	805069	False	True	3p_intragenic_only
ISO_068184	CP002027.1	-	805091	806176	67	806175	805091	False	True	3p_intragenic_only
ISO_068185	CP002027.1	-	805117	806176	1513	806175	805117	False	True	3p_intragenic_only
ISO_068186	CP002027.1	-	805140	806176	388	806175	805140	False	True	3p_intragenic_only
ISO_068187	CP002027.1	-	805186	806176	75	806175	805186	False	True	3p_intragenic_only
ISO_068188	CP002027.1	-	805224	806176	254	806175	805224	False	True	3p_intragenic_only
ISO_068189	CP002027.1	-	805254	806176	3009	806175	805254	False	True	3p_intragenic_only
ISO_068190	CP002027.1	-	805270	806176	105	806175	805270	False	True	3p_intragenic_only
ISO_068191	CP002027.1	-	805303	806176	101	806175	805303	False	True	3p_intragenic_only
ISO_068192	CP002027.1	-	805337	806176	53	806175	805337	False	True	3p_intragenic_only
ISO_068204	CP002027.1	-	805731	806176	66	806175	805731	False	False	canonical
ISO_068216	CP002027.1	-	806303	807386	108	807385	806303	False	False	canonical
ISO_068269	CP002027.1	-	810755	812112	115	812111	810755	False	True	3p_intragenic_only
ISO_068305	CP002027.1	-	812149	813445	83	813444	812149	True	False	5p_intragenic_only
ISO_068312	CP002027.1	-	812150	813533	406	813532	812150	True	False	5p_intragenic_only
ISO_068327	CP002027.1	-	812150	813731	517	813730	812150	False	False	canonical
ISO_030193	CP002027.1	+	812168	813093	81	812168	813092	False	True	3p_intragenic_only
ISO_068349	CP002027.1	-	813202	813731	68	813730	813202	False	False	canonical
ISO_068416	CP002027.1	-	815044	816226	336	816225	815044	True	False	5p_intragenic_only
ISO_068396	CP002027.1	-	815214	816071	114	816070	815214	True	True	both_intragenic
ISO_068402	CP002027.1	-	815214	816131	53	816130	815214	True	True	both_intragenic
ISO_068411	CP002027.1	-	815214	816199	191	816198	815214	True	True	both_intragenic
ISO_068420	CP002027.1	-	815214	816226	1771	816225	815214	True	True	both_intragenic
ISO_068428	CP002027.1	-	815214	816273	191	816272	815214	True	True	both_intragenic
ISO_068480	CP002027.1	-	815214	816702	65	816701	815214	True	True	both_intragenic
ISO_068496	CP002027.1	-	815214	816791	184	816790	815214	True	True	both_intragenic
ISO_068643	CP002027.1	-	815214	817932	54	817931	815214	True	True	both_intragenic
ISO_068687	CP002027.1	-	815214	818314	155	818313	815214	False	True	3p_intragenic_only
ISO_068727	CP002027.1	-	816608	818314	79	818313	816608	False	True	3p_intragenic_only
ISO_068729	CP002027.1	-	816686	818314	116	818313	816686	False	True	3p_intragenic_only
ISO_068755	CP002027.1	-	817468	818314	59	818313	817468	False	True	3p_intragenic_only
ISO_030212	CP002027.1	+	818357	819131	65	818357	819130	False	False	canonical
ISO_069095	CP002027.1	-	819101	822369	57	822368	819101	True	False	5p_intragenic_only
ISO_069080	CP002027.1	-	819145	822341	59	822340	819145	True	True	both_intragenic
ISO_069096	CP002027.1	-	819151	822369	273	822368	819151	True	True	both_intragenic
ISO_068794	CP002027.1	-	819154	820133	92	820132	819154	True	True	both_intragenic
ISO_068833	CP002027.1	-	819154	820602	131	820601	819154	True	True	both_intragenic
ISO_069118	CP002027.1	-	819874	822369	343	822368	819874	True	True	both_intragenic
ISO_069143	CP002027.1	-	820789	822369	201	822368	820789	True	True	both_intragenic
ISO_069148	CP002027.1	-	820928	822369	220	822368	820928	True	True	both_intragenic
ISO_069486	CP002027.1	-	826270	828590	70	828589	826270	False	True	3p_intragenic_only
ISO_069496	CP002027.1	-	826646	828590	70	828589	826646	False	True	3p_intragenic_only
ISO_069835	CP002027.1	-	830393	832550	156	832549	830393	False	True	3p_intragenic_only
ISO_069840	CP002027.1	-	830566	832550	1483	832549	830566	False	True	3p_intragenic_only
ISO_069848	CP002027.1	-	830827	832550	552	832549	830827	False	True	3p_intragenic_only
ISO_069853	CP002027.1	-	830994	832550	206	832549	830994	False	True	3p_intragenic_only
ISO_069863	CP002027.1	-	831366	832550	682	832549	831366	False	True	3p_intragenic_only
ISO_069866	CP002027.1	-	831469	832550	55	832549	831469	False	True	3p_intragenic_only
ISO_069870	CP002027.1	-	831585	832550	193	832549	831585	False	True	3p_intragenic_only
ISO_069874	CP002027.1	-	831701	832550	389	832549	831701	False	True	3p_intragenic_only
ISO_069902	CP002027.1	-	833553	834748	393	834747	833553	True	True	both_intragenic
ISO_069904	CP002027.1	-	833720	834748	52	834747	833720	True	True	both_intragenic
ISO_069906	CP002027.1	-	833796	834748	78	834747	833796	True	True	both_intragenic
ISO_070011	CP002027.1	-	834997	837322	156	837321	834997	False	False	canonical
ISO_070028	CP002027.1	-	835657	837322	74	837321	835657	False	True	3p_intragenic_only
ISO_070237	CP002027.1	-	837437	840760	165	840759	837437	False	False	canonical
ISO_070224	CP002027.1	-	838513	840759	105	840758	838513	False	True	3p_intragenic_only
ISO_070249	CP002027.1	-	838513	840760	361	840759	838513	False	True	3p_intragenic_only
ISO_070225	CP002027.1	-	838582	840759	185	840758	838582	False	True	3p_intragenic_only
ISO_070250	CP002027.1	-	838582	840760	650	840759	838582	False	True	3p_intragenic_only
ISO_070255	CP002027.1	-	838821	840760	190	840759	838821	False	True	3p_intragenic_only
ISO_070258	CP002027.1	-	838901	840760	153	840759	838901	False	True	3p_intragenic_only
ISO_070274	CP002027.1	-	839688	840760	221	840759	839688	False	True	3p_intragenic_only
ISO_070276	CP002027.1	-	839813	840760	67	840759	839813	False	True	3p_intragenic_only
ISO_070309	CP002027.1	-	842205	844123	164	844122	842205	False	True	3p_intragenic_only
ISO_070313	CP002027.1	-	842709	844123	59	844122	842709	False	True	3p_intragenic_only
ISO_070470	CP002027.1	-	845452	846904	77	846903	845452	True	True	both_intragenic
ISO_070772	CP002027.1	-	845452	848448	75	848447	845452	False	True	3p_intragenic_only
ISO_070792	CP002027.1	-	846287	848448	103	848447	846287	False	True	3p_intragenic_only
ISO_070800	CP002027.1	-	846582	848448	55	848447	846582	False	True	3p_intragenic_only
ISO_070801	CP002027.1	-	846608	848448	248	848447	846608	False	True	3p_intragenic_only
ISO_070804	CP002027.1	-	846734	848448	102	848447	846734	False	True	3p_intragenic_only
ISO_070696	CP002027.1	-	846857	848132	71	848131	846857	True	True	both_intragenic
ISO_070705	CP002027.1	-	846857	848166	52	848165	846857	True	True	both_intragenic
ISO_070726	CP002027.1	-	846857	848273	77	848272	846857	True	True	both_intragenic
ISO_070738	CP002027.1	-	846857	848316	114	848315	846857	False	True	3p_intragenic_only
ISO_070808	CP002027.1	-	846857	848448	3442	848447	846857	False	True	3p_intragenic_only
ISO_070809	CP002027.1	-	846873	848448	214	848447	846873	False	True	3p_intragenic_only
ISO_070824	CP002027.1	-	847436	848448	360	848447	847436	False	True	3p_intragenic_only
ISO_070849	CP002027.1	-	848337	849412	125	849411	848337	False	False	canonical
ISO_030276	CP002027.1	+	849513	850873	126	849513	850872	False	True	3p_intragenic_only
ISO_030280	CP002027.1	+	849513	851093	203	849513	851092	False	True	3p_intragenic_only
ISO_030282	CP002027.1	+	849513	851163	495	849513	851162	False	False	canonical
ISO_070871	CP002027.1	-	851125	852325	72	852324	851125	True	False	5p_intragenic_only
ISO_070904	CP002027.1	-	851125	852921	79	852920	851125	True	False	5p_intragenic_only
ISO_070905	CP002027.1	-	851170	852921	53	852920	851170	True	True	both_intragenic
ISO_070906	CP002027.1	-	851207	852921	70	852920	851207	True	True	both_intragenic
ISO_070873	CP002027.1	-	851208	852325	61	852324	851208	True	True	both_intragenic
ISO_070878	CP002027.1	-	851467	852325	359	852324	851467	True	True	both_intragenic
ISO_070910	CP002027.1	-	851468	852921	1302	852920	851468	True	True	both_intragenic
ISO_071007	CP002027.1	-	853893	855268	149	855267	853893	False	False	canonical
ISO_071009	CP002027.1	-	853959	855268	486	855267	853959	False	False	canonical
ISO_071010	CP002027.1	-	853995	855268	53	855267	853995	False	True	3p_intragenic_only
ISO_030337	CP002027.1	+	856680	857412	96	856680	857411	False	True	3p_intragenic_only
ISO_030339	CP002027.1	+	856680	857496	73	856680	857495	False	False	canonical
ISO_030341	CP002027.1	+	856680	857584	219	856680	857583	False	False	canonical
ISO_030342	CP002027.1	+	856680	857619	545	856680	857618	False	False	canonical
ISO_030366	CP002027.1	+	856680	858432	234	856680	858431	False	False	canonical
ISO_030412	CP002027.1	+	856934	858432	327	856934	858431	True	False	5p_intragenic_only
ISO_030435	CP002027.1	+	857014	858432	262	857014	858431	True	False	5p_intragenic_only
ISO_030443	CP002027.1	+	857102	858431	186	857102	858430	True	False	5p_intragenic_only
ISO_030460	CP002027.1	+	857336	858432	114	857336	858431	True	False	5p_intragenic_only
ISO_030471	CP002027.1	+	857414	858243	56	857414	858242	True	True	both_intragenic
ISO_030473	CP002027.1	+	857414	858317	226	857414	858316	True	True	both_intragenic
ISO_030474	CP002027.1	+	857414	858343	169	857414	858342	True	True	both_intragenic
ISO_030477	CP002027.1	+	857414	858431	4795	857414	858430	True	False	5p_intragenic_only
ISO_030495	CP002027.1	+	857414	860000	68	857414	859999	True	True	both_intragenic
ISO_030510	CP002027.1	+	857499	858317	222	857499	858316	True	True	both_intragenic
ISO_030511	CP002027.1	+	857499	858343	212	857499	858342	True	True	both_intragenic
ISO_030514	CP002027.1	+	857499	858431	6061	857499	858430	True	False	5p_intragenic_only
ISO_030528	CP002027.1	+	857499	859345	156	857499	859344	True	True	both_intragenic
ISO_030534	CP002027.1	+	857499	859843	97	857499	859842	True	True	both_intragenic
ISO_030536	CP002027.1	+	857499	860000	409	857499	859999	True	True	both_intragenic
ISO_030537	CP002027.1	+	857499	860085	152	857499	860084	True	True	both_intragenic
ISO_030544	CP002027.1	+	857499	861730	52	857499	861729	True	False	5p_intragenic_only
ISO_030549	CP002027.1	+	857500	858431	666	857500	858430	True	False	5p_intragenic_only
ISO_030698	CP002027.1	+	858486	859345	1172	858486	859344	False	True	3p_intragenic_only
ISO_030703	CP002027.1	+	858486	859540	51	858486	859539	False	True	3p_intragenic_only
ISO_030707	CP002027.1	+	858486	859686	51	858486	859685	False	True	3p_intragenic_only
ISO_030711	CP002027.1	+	858486	859835	2606	858486	859834	False	True	3p_intragenic_only
ISO_030714	CP002027.1	+	858486	859945	109	858486	859944	False	True	3p_intragenic_only
ISO_030715	CP002027.1	+	858486	859974	53	858486	859973	False	True	3p_intragenic_only
ISO_030716	CP002027.1	+	858486	860000	11134	858486	859999	False	True	3p_intragenic_only
ISO_030718	CP002027.1	+	858486	860085	4554	858486	860084	False	True	3p_intragenic_only
ISO_030726	CP002027.1	+	858486	860334	101	858486	860333	False	True	3p_intragenic_only
ISO_030727	CP002027.1	+	858486	860352	931	858486	860351	False	True	3p_intragenic_only
ISO_030728	CP002027.1	+	858486	860370	2627	858486	860369	False	True	3p_intragenic_only
ISO_030729	CP002027.1	+	858486	860406	350	858486	860405	False	True	3p_intragenic_only
ISO_030744	CP002027.1	+	858486	860862	54	858486	860861	False	True	3p_intragenic_only
ISO_030754	CP002027.1	+	858486	861177	513	858486	861176	False	True	3p_intragenic_only
ISO_030757	CP002027.1	+	858486	861296	872	858486	861295	False	True	3p_intragenic_only
ISO_030764	CP002027.1	+	858486	861519	52	858486	861518	False	True	3p_intragenic_only
ISO_030769	CP002027.1	+	858486	861681	86	858486	861680	False	True	3p_intragenic_only
ISO_030771	CP002027.1	+	858486	861730	5400	858486	861729	False	False	canonical
ISO_030861	CP002027.1	+	858717	860000	54	858717	859999	True	True	both_intragenic
ISO_030938	CP002027.1	+	858958	860000	160	858958	859999	True	True	both_intragenic
ISO_030939	CP002027.1	+	858958	860085	94	858958	860084	True	True	both_intragenic
ISO_030941	CP002027.1	+	858958	860370	76	858958	860369	True	True	both_intragenic
ISO_030947	CP002027.1	+	858958	861730	212	858958	861729	True	False	5p_intragenic_only
ISO_031082	CP002027.1	+	859292	861730	229	859292	861729	True	False	5p_intragenic_only
ISO_031209	CP002027.1	+	859931	861730	70	859931	861729	True	False	5p_intragenic_only
ISO_031216	CP002027.1	+	859966	861730	69	859966	861729	True	False	5p_intragenic_only
ISO_031228	CP002027.1	+	860046	861730	62	860046	861729	True	False	5p_intragenic_only
ISO_031237	CP002027.1	+	860085	861730	64	860085	861729	True	False	5p_intragenic_only
ISO_031247	CP002027.1	+	860135	861730	78	860135	861729	True	False	5p_intragenic_only
ISO_031250	CP002027.1	+	860155	861730	60	860155	861729	True	False	5p_intragenic_only
ISO_031262	CP002027.1	+	860251	861730	52	860251	861729	True	False	5p_intragenic_only
ISO_031265	CP002027.1	+	860271	861730	86	860271	861729	True	False	5p_intragenic_only
ISO_031270	CP002027.1	+	860306	861730	52	860306	861729	True	False	5p_intragenic_only
ISO_031285	CP002027.1	+	860453	861730	51	860453	861729	True	False	5p_intragenic_only
ISO_031294	CP002027.1	+	860548	861730	53	860548	861729	True	False	5p_intragenic_only
ISO_031323	CP002027.1	+	861767	862761	128	861767	862760	False	True	3p_intragenic_only
ISO_031334	CP002027.1	+	861767	863382	233	861767	863381	False	True	3p_intragenic_only
ISO_031336	CP002027.1	+	861767	863451	255	861767	863450	False	False	canonical
ISO_071186	CP002027.1	-	863399	865857	213	865856	863399	False	False	canonical
ISO_071165	CP002027.1	-	863476	865839	50	865838	863476	False	True	3p_intragenic_only
ISO_071188	CP002027.1	-	863476	865857	183	865856	863476	False	True	3p_intragenic_only
ISO_031404	CP002027.1	+	865851	867072	90	865851	867071	False	True	3p_intragenic_only
ISO_031406	CP002027.1	+	865851	867170	90	865851	867169	False	True	3p_intragenic_only
ISO_031407	CP002027.1	+	865851	867188	1091	865851	867187	False	True	3p_intragenic_only
ISO_031411	CP002027.1	+	865851	867351	77	865851	867350	False	False	canonical
ISO_031413	CP002027.1	+	865851	867402	766	865851	867401	False	False	canonical
ISO_031441	CP002027.1	+	865946	867072	98	865946	867071	False	True	3p_intragenic_only
ISO_031444	CP002027.1	+	865946	867171	85	865946	867170	False	True	3p_intragenic_only
ISO_031445	CP002027.1	+	865946	867188	1721	865946	867187	False	True	3p_intragenic_only
ISO_031449	CP002027.1	+	865946	867351	187	865946	867350	False	False	canonical
ISO_031451	CP002027.1	+	865946	867402	1304	865946	867401	False	False	canonical
ISO_071269	CP002027.1	-	868750	869950	59	869949	868750	True	True	both_intragenic
ISO_071416	CP002027.1	-	872169	873251	398	873250	872169	False	True	3p_intragenic_only
ISO_071377	CP002027.1	-	872171	873036	82	873035	872171	True	True	both_intragenic
ISO_071893	CP002027.1	-	872171	877043	111	877042	872171	False	True	3p_intragenic_only
ISO_071905	CP002027.1	-	873331	877043	2596	877042	873331	False	False	canonical
ISO_071925	CP002027.1	-	874099	877043	69	877042	874099	False	True	3p_intragenic_only
ISO_071940	CP002027.1	-	874602	877043	1093	877042	874602	False	True	3p_intragenic_only
ISO_071942	CP002027.1	-	874662	877043	53	877042	874662	False	True	3p_intragenic_only
ISO_071946	CP002027.1	-	874792	877043	495	877042	874792	False	True	3p_intragenic_only
ISO_071949	CP002027.1	-	874952	877043	13345	877042	874952	False	True	3p_intragenic_only
ISO_071950	CP002027.1	-	875002	877043	308	877042	875002	False	True	3p_intragenic_only
ISO_071955	CP002027.1	-	875139	877043	101	877042	875139	False	True	3p_intragenic_only
ISO_071959	CP002027.1	-	875293	877043	346	877042	875293	False	True	3p_intragenic_only
ISO_071960	CP002027.1	-	875337	877043	934	877042	875337	False	True	3p_intragenic_only
ISO_071962	CP002027.1	-	875418	877043	1590	877042	875418	False	True	3p_intragenic_only
ISO_071848	CP002027.1	-	875434	876872	54	876871	875434	True	True	both_intragenic
ISO_071862	CP002027.1	-	875434	876909	51	876908	875434	True	True	both_intragenic
ISO_071884	CP002027.1	-	875434	877034	72	877033	875434	False	True	3p_intragenic_only
ISO_071963	CP002027.1	-	875435	877043	29765	877042	875435	False	True	3p_intragenic_only
ISO_071999	CP002027.1	-	875436	877629	79	877628	875436	False	True	3p_intragenic_only
ISO_071965	CP002027.1	-	875519	877043	635	877042	875519	False	True	3p_intragenic_only
ISO_071971	CP002027.1	-	875719	877043	104	877042	875719	False	True	3p_intragenic_only
ISO_071976	CP002027.1	-	875865	877043	58	877042	875865	False	True	3p_intragenic_only
ISO_031586	CP002027.1	+	877169	879140	50	877169	879139	False	False	canonical
ISO_031600	CP002027.1	+	878333	879140	180	878333	879139	False	False	canonical
ISO_072012	CP002027.1	-	879017	880514	55	880513	879017	False	False	canonical
ISO_072015	CP002027.1	-	879812	880514	73	880513	879812	False	True	3p_intragenic_only
ISO_072210	CP002027.1	-	881547	882971	107	882970	881547	True	True	both_intragenic
ISO_073069	CP002027.1	-	883948	886759	67	886758	883948	False	True	3p_intragenic_only
ISO_073146	CP002027.1	-	883948	886760	384	886759	883948	False	True	3p_intragenic_only
ISO_073147	CP002027.1	-	883971	886760	239	886759	883971	False	True	3p_intragenic_only
ISO_073075	CP002027.1	-	884324	886759	58	886758	884324	False	True	3p_intragenic_only
ISO_073158	CP002027.1	-	884324	886760	541	886759	884324	False	True	3p_intragenic_only
ISO_073168	CP002027.1	-	884612	886760	79	886759	884612	False	True	3p_intragenic_only
ISO_073171	CP002027.1	-	884733	886760	993	886759	884733	False	True	3p_intragenic_only
ISO_073079	CP002027.1	-	884734	886759	125	886758	884734	False	True	3p_intragenic_only
ISO_073173	CP002027.1	-	884819	886760	385	886759	884819	False	True	3p_intragenic_only
ISO_073174	CP002027.1	-	884862	886760	127	886759	884862	False	True	3p_intragenic_only
ISO_073176	CP002027.1	-	884935	886760	158	886759	884935	False	True	3p_intragenic_only
ISO_073083	CP002027.1	-	884982	886759	76	886758	884982	False	True	3p_intragenic_only
ISO_073178	CP002027.1	-	884982	886760	513	886759	884982	False	True	3p_intragenic_only
ISO_073181	CP002027.1	-	885091	886760	130	886759	885091	False	True	3p_intragenic_only
ISO_073087	CP002027.1	-	885128	886759	85	886758	885128	False	True	3p_intragenic_only
