orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0301✓ MMSYN1_0300✓ MMSYN1_0299✓ MMSYN1_0298✗	ISO_047901	514	-	4	3	1
MMSYN1_0301✓ MMSYN1_0300✓ MMSYN1_0299✗	ISO_047908	60	-	3	2	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047919	3098	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047920	76	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047922	59	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047923	193	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047924	187	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047928	60	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047929	71	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047930	57	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047932	5982	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047933	6151	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047934	1313	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047935	278	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047936	89	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047937	108	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047938	89	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047939	88	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047940	76	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047941	110	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047943	62	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047944	159	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047945	93	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047946	88	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047947	70	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047948	63	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047950	94	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047952	88	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047954	74	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047956	60	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047958	53	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047959	99	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047963	54	-	2	1	1
MMSYN1_0301✓ MMSYN1_0300✗	ISO_047968	480	-	2	1	1
MMSYN1_0302✓ MMSYN1_0301✓ MMSYN1_0300✗	ISO_048068	51	-	3	2	1
MMSYN1_0302✓	ISO_048076	136	-	1	1	0
MMSYN1_0302✗	ISO_048092	267	-	1	0	1
MMSYN1_0306✓ MMSYN1_0305✓	ISO_048615	53	-	2	2	0
MMSYN1_0305✓	ISO_048573	104	-	1	1	0
MMSYN1_0305✓	ISO_048580	144	-	1	1	0
MMSYN1_0306✓ MMSYN1_0305✓	ISO_048591	79	-	2	2	0
MMSYN1_0305✗	ISO_048576	119	-	1	0	1
MMSYN1_0305✗	ISO_048581	190	-	1	0	1
MMSYN1_0306✓ MMSYN1_0305✗	ISO_048592	81	-	2	1	1
MMSYN1_0306✓ MMSYN1_0305✗	ISO_048616	79	-	2	1	1
MMSYN1_0306✓	ISO_048612	53	-	1	1	0
MMSYN1_0306✓	ISO_048642	107	-	1	1	0
MMSYN1_0307✗	ISO_017619	211	+	1	0	1
MMSYN1_0307✓ MMSYN1_0308✗	ISO_017621	244	+	2	1	1
MMSYN1_0307✓ MMSYN1_0308✗	ISO_017626	82	+	2	1	1
MMSYN1_0307✓ MMSYN1_0308✗	ISO_017634	68	+	2	1	1
MMSYN1_0309✓	ISO_048649	56	-	1	1	0
MMSYN1_0309✗	ISO_048651	72	-	1	0	1
MMSYN1_0314✗	ISO_017750	927	+	1	0	1
MMSYN1_0314✓	ISO_017752	1299	+	1	1	0
MMSYN1_0314✓ MMSYN1_0315✓ MMSYN1_0316✓ MMSYN1_0317✓	ISO_017813	80	+	4	4	0
MMSYN1_0315✓ MMSYN1_0316✗	ISO_017844	60	+	2	1	1
MMSYN1_0315✓ MMSYN1_0316✗	ISO_017865	117	+	2	1	1
MMSYN1_0315✓ MMSYN1_0316✗	ISO_017867	171	+	2	1	1
MMSYN1_0315✓ MMSYN1_0316✗	ISO_017872	534	+	2	1	1
MMSYN1_0315✓ MMSYN1_0316✗	ISO_017873	775	+	2	1	1
MMSYN1_0315✓ MMSYN1_0316✓	ISO_017874	114	+	2	2	0
MMSYN1_0315✓ MMSYN1_0316✓ MMSYN1_0317✗	ISO_017881	68	+	3	2	1
MMSYN1_0315✓ MMSYN1_0316✓ MMSYN1_0317✓	ISO_017883	1093	+	3	3	0
MMSYN1_0315✓ MMSYN1_0316✓ MMSYN1_0317✓	ISO_017884	302	+	3	3	0
MMSYN1_0316✗	ISO_017937	133	+	1	0	1
MMSYN1_0316✗	ISO_017938	277	+	1	0	1
MMSYN1_0316✓ MMSYN1_0317✓	ISO_017947	487	+	2	2	0
MMSYN1_0316✓ MMSYN1_0317✓	ISO_017948	90	+	2	2	0
MMSYN1_0317✓	ISO_018181	392	+	1	1	0
MMSYN1_0319✗	ISO_018218	266	+	1	0	1
MMSYN1_0320✓	ISO_018351	201	+	1	1	0
MMSYN1_0320✓	ISO_018414	108	+	1	1	0
MMSYN1_0320✓	ISO_018471	68	+	1	1	0
MMSYN1_0321✓	ISO_018501	461	+	1	1	0
MMSYN1_0321✓ MMSYN1_0322✗	ISO_018514	311	+	2	1	1
MMSYN1_0321✓ MMSYN1_0322✗	ISO_018521	78	+	2	1	1
MMSYN1_0321✓ MMSYN1_0322✓	ISO_018530	878	+	2	2	0
MMSYN1_0327✓ MMSYN1_0328✓ MMSYN1_0329✗	ISO_018595	125	+	3	2	1
MMSYN1_0329✗	ISO_018723	436	+	1	0	1
MMSYN1_0329✓ MMSYN1_0330✗	ISO_018728	167	+	2	1	1
MMSYN1_0329✓ MMSYN1_0330✓ MMSYN1_0331✗	ISO_018743	228	+	3	2	1
MMSYN1_0329✓ MMSYN1_0330✓ MMSYN1_0331✗	ISO_018744	115	+	3	2	1
MMSYN1_0329✓ MMSYN1_0330✓ MMSYN1_0331✗	ISO_018780	56	+	3	2	1
MMSYN1_0336✓ MMSYN1_0337✓ MMSYN1_0338✗	ISO_018851	164	+	3	2	1
MMSYN1_0338✗	ISO_018894	3535	+	1	0	1
MMSYN1_0338✓	ISO_018895	270	+	1	1	0
MMSYN1_0338✗	ISO_018899	196	+	1	0	1
MMSYN1_0343✗	ISO_019173	75	+	1	0	1
MMSYN1_0343✗	ISO_019345	64	+	1	0	1
MMSYN1_0344✓	ISO_048709	64	-	1	1	0
MMSYN1_0345✓	ISO_019517	442	+	1	1	0
MMSYN1_0345✓ MMSYN1_0346✗	ISO_019533	147	+	2	1	1
MMSYN1_0345✓ MMSYN1_0346✗	ISO_019534	106	+	2	1	1
MMSYN1_0346✓ MMSYN1_0347✗	ISO_019601	64	+	2	1	1
MMSYN1_0346✓ MMSYN1_0347✓ MMSYN1_0348✗	ISO_019620	114	+	3	2	1
MMSYN1_0346✓ MMSYN1_0347✓ MMSYN1_0348✗	ISO_019621	88	+	3	2	1
MMSYN1_0348✗	ISO_019717	57	+	1	0	1
MMSYN1_0348✗	ISO_019719	89	+	1	0	1
MMSYN1_0350✓ MMSYN1_0352✓	ISO_019854	834	+	2	2	0
MMSYN1_0350✓ MMSYN1_0352✓ MMSYN1_0353✗	ISO_019880	61	+	3	2	1
MMSYN1_0350✓ MMSYN1_0352✓ MMSYN1_0353✓	ISO_019883	337	+	3	3	0
MMSYN1_0354✗	ISO_019945	237	+	1	0	1
MMSYN1_0354✗	ISO_019959	149	+	1	0	1
MMSYN1_0354✗	ISO_019960	73	+	1	0	1
MMSYN1_0354✗	ISO_019961	128	+	1	0	1
MMSYN1_0354✓	ISO_019964	389	+	1	1	0
MMSYN1_0354✓	ISO_019966	1952	+	1	1	0
MMSYN1_0354✓ MMSYN1_0355✗	ISO_019969	206	+	2	1	1
MMSYN1_0354✓ MMSYN1_0355✗	ISO_019970	137	+	2	1	1
MMSYN1_0356✓ MMSYN1_0357✗	ISO_020092	221	+	2	1	1
MMSYN1_0356✓ MMSYN1_0357✓ MMSYN1_0358✗	ISO_020098	61	+	3	2	1
MMSYN1_0356✓ MMSYN1_0357✓ MMSYN1_0358✗	ISO_020103	68	+	3	2	1
MMSYN1_0356✓ MMSYN1_0357✓ MMSYN1_0358✓	ISO_020104	603	+	3	3	0
MMSYN1_0356✓ MMSYN1_0357✓ MMSYN1_0358✓ MMSYN1_0359✗	ISO_020111	55	+	4	3	1
MMSYN1_0356✓	ISO_020113	402	+	1	1	0
MMSYN1_0356✓ MMSYN1_0357✓ MMSYN1_0358✗	ISO_020117	388	+	3	2	1
MMSYN1_0356✓ MMSYN1_0357✓ MMSYN1_0358✗	ISO_020119	73	+	3	2	1
MMSYN1_0359✗	ISO_020259	211	+	1	0	1
MMSYN1_0359✗	ISO_020270	57	+	1	0	1
MMSYN1_0359✗	ISO_020278	1040	+	1	0	1
MMSYN1_0359✗	ISO_020279	6371	+	1	0	1
MMSYN1_0359✓ MMSYN1_0360✗	ISO_020282	357	+	2	1	1
MMSYN1_0359✓ MMSYN1_0360✗	ISO_020286	154	+	2	1	1
MMSYN1_0359✓ MMSYN1_0360✗	ISO_020289	80	+	2	1	1
MMSYN1_0359✓ MMSYN1_0360✗	ISO_020292	6009	+	2	1	1
MMSYN1_0359✓ MMSYN1_0360✗	ISO_020297	80	+	2	1	1
MMSYN1_0359✓ MMSYN1_0360✗	ISO_020317	1299	+	2	1	1
MMSYN1_0359✓ MMSYN1_0360✓ MMSYN1_0361✗	ISO_020331	93	+	3	2	1
MMSYN1_0362✓ MMSYN1_0363✓ MMSYN1_0364✗	ISO_020756	667	+	3	2	1
MMSYN1_0362✓ MMSYN1_0363✓ MMSYN1_0364✗	ISO_020757	129	+	3	2	1
MMSYN1_0362✓ MMSYN1_0363✓ MMSYN1_0364✗	ISO_020759	3264	+	3	2	1
MMSYN1_0362✓ MMSYN1_0363✓ MMSYN1_0364✓ MMSYN1_0365✗	ISO_020770	71	+	4	3	1
MMSYN1_0362✓ MMSYN1_0363✓ MMSYN1_0364✓ MMSYN1_0365✓	ISO_020772	1122	+	4	4	0
MMSYN1_0362✓ MMSYN1_0363✓ MMSYN1_0364✓ MMSYN1_0365✓	ISO_020773	673	+	4	4	0
MMSYN1_0362✓ MMSYN1_0363✓ MMSYN1_0364✓ MMSYN1_0365✓ MMSYN1_0366✗	ISO_020780	52	+	5	4	1
MMSYN1_0366✓ MMSYN1_0367✗	ISO_020940	105	+	2	1	1
MMSYN1_0366✓ MMSYN1_0367✗	ISO_020941	88	+	2	1	1
MMSYN1_0366✓ MMSYN1_0367✓	ISO_020942	388	+	2	2	0
MMSYN1_0371✗	ISO_021002	54	+	1	0	1
MMSYN1_0371✗	ISO_021023	67	+	1	0	1
MMSYN1_0371✗	ISO_021024	752	+	1	0	1
MMSYN1_0371✓ MMSYN1_0372✗	ISO_021028	1119	+	2	1	1
MMSYN1_0371✓ MMSYN1_0372✗	ISO_021033	58	+	2	1	1
MMSYN1_0371✓ MMSYN1_0372✗	ISO_021042	58	+	2	1	1
MMSYN1_0371✓ MMSYN1_0372✗	ISO_021051	394	+	2	1	1
MMSYN1_0378✓ MMSYN1_0379✗	ISO_021381	170	+	2	1	1
MMSYN1_0378✓ MMSYN1_0379✗	ISO_021395	100	+	2	1	1
MMSYN1_0378✓ MMSYN1_0379✗	ISO_021399	101	+	2	1	1
MMSYN1_0382✓	ISO_021576	135	+	1	1	0
MMSYN1_0382✓	ISO_021577	54	+	1	1	0
MMSYN1_0387✓ MMSYN1_0388✗	ISO_021799	2337	+	2	1	1
MMSYN1_0387✓ MMSYN1_0388✗	ISO_021800	61	+	2	1	1
MMSYN1_0387✓ MMSYN1_0388✗	ISO_021801	320	+	2	1	1
MMSYN1_0387✓ MMSYN1_0388✗	ISO_021809	591	+	2	1	1
MMSYN1_0387✓ MMSYN1_0388✗	ISO_021811	2099	+	2	1	1
MMSYN1_0387✓ MMSYN1_0388✓	ISO_021814	202	+	2	2	0
MMSYN1_0388✗	ISO_021870	89	+	1	0	1
MMSYN1_0388✗	ISO_021872	225	+	1	0	1
MMSYN1_0388✗	ISO_021915	52	+	1	0	1
MMSYN1_0388✗	ISO_021917	323	+	1	0	1
MMSYN1_0388✓	ISO_021920	247	+	1	1	0
MMSYN1_0391✓ MMSYN1_0392✗	ISO_022124	98	+	2	1	1
MMSYN1_0391✓ MMSYN1_0392✓ MMSYN1_0393✗	ISO_022136	480	+	3	2	1
MMSYN1_0391✓ MMSYN1_0392✓ MMSYN1_0393✗	ISO_022146	108	+	3	2	1
MMSYN1_0391✓ MMSYN1_0392✓ MMSYN1_0393✗	ISO_022147	2916	+	3	2	1
MMSYN1_0391✓ MMSYN1_0392✓ MMSYN1_0393✗	ISO_022151	60	+	3	2	1
MMSYN1_0391✓ MMSYN1_0392✓ MMSYN1_0393✗	ISO_022152	1110	+	3	2	1
MMSYN1_0391✓ MMSYN1_0392✓ MMSYN1_0393✗	ISO_022153	559	+	3	2	1
MMSYN1_0391✓ MMSYN1_0392✓ MMSYN1_0393✗	ISO_022155	1275	+	3	2	1
MMSYN1_0391✓ MMSYN1_0392✓ MMSYN1_0393✓	ISO_022162	247	+	3	3	0
MMSYN1_0392✓ MMSYN1_0393✗	ISO_022214	76	+	2	1	1
MMSYN1_0392✓ MMSYN1_0393✗	ISO_022318	408	+	2	1	1
MMSYN1_0392✓ MMSYN1_0393✗	ISO_022321	120	+	2	1	1
MMSYN1_0392✓ MMSYN1_0393✗	ISO_022322	96	+	2	1	1
MMSYN1_0392✓ MMSYN1_0393✗	ISO_022323	221	+	2	1	1
MMSYN1_0392✓ MMSYN1_0393✓	ISO_022324	96	+	2	2	0
MMSYN1_0392✓ MMSYN1_0393✗	ISO_022353	61	+	2	1	1
MMSYN1_0393✗	ISO_022429	137	+	1	0	1
MMSYN1_0393✗	ISO_022432	57	+	1	0	1
MMSYN1_0393✗	ISO_022433	51	+	1	0	1
MMSYN1_0393✗	ISO_022434	143	+	1	0	1
MMSYN1_0393✓	ISO_022436	62	+	1	1	0
MMSYN1_0393✗	ISO_022437	63	+	1	0	1
MMSYN1_0393✗	ISO_022441	62	+	1	0	1
MMSYN1_0394✗	ISO_022559	54	+	1	0	1
MMSYN1_0394✗	ISO_022566	79	+	1	0	1
MMSYN1_0394✗	ISO_022567	209	+	1	0	1
MMSYN1_0394✓	ISO_022575	322	+	1	1	0
MMSYN1_0395✗	ISO_022679	155	+	1	0	1
MMSYN1_0395✓	ISO_022680	210	+	1	1	0
MMSYN1_0396✗	ISO_048937	404	-	1	0	1
MMSYN1_0396✗	ISO_049013	50	-	1	0	1
MMSYN1_0396✗	ISO_049027	222	-	1	0	1
MMSYN1_0396✗	ISO_049040	84	-	1	0	1
MMSYN1_0396✗	ISO_049057	184	-	1	0	1
MMSYN1_0396✗	ISO_049072	74	-	1	0	1
MMSYN1_0398✗	ISO_049286	84	-	1	0	1
MMSYN1_0398✗	ISO_049307	95	-	1	0	1
MMSYN1_0398✗	ISO_049309	92	-	1	0	1
MMSYN1_0398✗	ISO_049316	68	-	1	0	1
MMSYN1_0399✗	ISO_022729	63	+	1	0	1
MMSYN1_0399✗	ISO_022731	278	+	1	0	1
MMSYN1_0400✗	ISO_023035	53	+	1	0	1
MMSYN1_0400✗	ISO_023119	67	+	1	0	1
MMSYN1_0400✗	ISO_023162	60	+	1	0	1
MMSYN1_0401✗	ISO_023258	77	+	1	0	1
MMSYN1_0402✓ MMSYN1_0403✗	ISO_023295	53	+	2	1	1
MMSYN1_0402✓ MMSYN1_0403✓ MMSYN1_0404✓ MMSYN1_0405✗	ISO_023307	84	+	4	3	1
MMSYN1_0405✗	ISO_023381	54	+	1	0	1
MMSYN1_0405✗	ISO_023384	70	+	1	0	1
MMSYN1_0405✗	ISO_023385	64	+	1	0	1
MMSYN1_0405✗	ISO_023386	67	+	1	0	1
MMSYN1_0405✗	ISO_023388	72	+	1	0	1
MMSYN1_0405✗	ISO_023389	97	+	1	0	1
MMSYN1_0405✗	ISO_023390	91	+	1	0	1
MMSYN1_0405✗	ISO_023391	105	+	1	0	1
MMSYN1_0405✗	ISO_023392	99	+	1	0	1
MMSYN1_0405✗	ISO_023393	66	+	1	0	1
MMSYN1_0405✗	ISO_023394	106	+	1	0	1
MMSYN1_0405✗	ISO_023395	95	+	1	0	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023397	105	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023398	65	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023399	80	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023400	77	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023401	412	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023402	509	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023403	87	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023404	107	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023405	162	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023406	73	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023407	98	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023408	79	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023409	89	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023410	110	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023411	95	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023412	90	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023413	327	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023414	57	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023415	106	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023418	409	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023419	130	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023420	55	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023421	87	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023423	54	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023424	282	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023426	226	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023427	69	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023428	116	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023429	89	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023431	81	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023432	86	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023435	52	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023436	68	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023440	528	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023444	97	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023447	153	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023451	51	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023452	330	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✗	ISO_023453	354	+	2	1	1
MMSYN1_0405✓ MMSYN1_0406✓ MMSYN1_0407✗	ISO_023460	237	+	3	2	1
MMSYN1_0407✗	ISO_023945	176	+	1	0	1
MMSYN1_0407✗	ISO_023948	195	+	1	0	1
MMSYN1_0407✗	ISO_023949	101	+	1	0	1
MMSYN1_0407✓ MMSYN1_0408✗	ISO_023969	60	+	2	1	1
MMSYN1_0407✓ MMSYN1_0408✗	ISO_023970	310	+	2	1	1
MMSYN1_0407✗	ISO_024043	115	+	1	0	1
MMSYN1_0407✗	ISO_024052	78	+	1	0	1
MMSYN1_0407✗	ISO_024053	269	+	1	0	1
MMSYN1_0407✓ MMSYN1_0408✗	ISO_024060	58	+	2	1	1
MMSYN1_0407✓ MMSYN1_0408✗	ISO_024062	487	+	2	1	1
MMSYN1_0411✗	ISO_024277	92	+	1	0	1
MMSYN1_0411✗	ISO_024281	53	+	1	0	1
MMSYN1_0411✗	ISO_024286	490	+	1	0	1
MMSYN1_0411✗	ISO_024288	53	+	1	0	1
MMSYN1_0411✗	ISO_024289	95	+	1	0	1
MMSYN1_0411✓ MMSYN1_0412✗	ISO_024299	228	+	2	1	1
MMSYN1_0411✓ MMSYN1_0412✗	ISO_024313	203	+	2	1	1
MMSYN1_0412✗	ISO_024535	114	+	1	0	1
MMSYN1_0412✗	ISO_024547	60	+	1	0	1
MMSYN1_0412✗	ISO_024559	59	+	1	0	1
MMSYN1_0412✗	ISO_024566	54	+	1	0	1
MMSYN1_0412✗	ISO_024588	603	+	1	0	1
MMSYN1_0412✗	ISO_024589	1887	+	1	0	1
MMSYN1_0412✗	ISO_024590	630	+	1	0	1
MMSYN1_0412✗	ISO_024592	58	+	1	0	1
MMSYN1_0412✗	ISO_024621	61	+	1	0	1
MMSYN1_0413✓	ISO_025109	103	+	1	1	0
MMSYN1_0413✓	ISO_025214	52	+	1	1	0
MMSYN1_0413✓	ISO_025269	142	+	1	1	0
MMSYN1_0414✗	ISO_025295	159	+	1	0	1
MMSYN1_0414✗	ISO_025297	319	+	1	0	1
MMSYN1_0414✗	ISO_025300	184	+	1	0	1
MMSYN1_0414✗	ISO_025303	85	+	1	0	1
MMSYN1_0414✓	ISO_025304	50	+	1	1	0
MMSYN1_0415✓	ISO_049644	1413	-	1	1	0
MMSYN1_0415✗	ISO_049662	160	-	1	0	1
MMSYN1_0415✗	ISO_049664	93	-	1	0	1
MMSYN1_0415✗	ISO_049670	496	-	1	0	1
MMSYN1_0415✗	ISO_049671	828	-	1	0	1
MMSYN1_0415✗	ISO_049681	3893	-	1	0	1
MMSYN1_0415✗	ISO_049682	3234	-	1	0	1
MMSYN1_0415✗	ISO_049683	104	-	1	0	1
MMSYN1_0415✗	ISO_049706	85	-	1	0	1
MMSYN1_0415✗	ISO_049709	735	-	1	0	1
MMSYN1_0415✗	ISO_049710	88	-	1	0	1
MMSYN1_0415✗	ISO_049713	170	-	1	0	1
MMSYN1_0415✗	ISO_049716	307	-	1	0	1
MMSYN1_0418✓	ISO_049745	209	-	1	1	0
MMSYN1_0419✓ MMSYN1_0418✓	ISO_049847	268	-	2	2	0
MMSYN1_0421✓ MMSYN1_0420✓ MMSYN1_0419✓ MMSYN1_0418✓	ISO_050213	63	-	4	4	0
MMSYN1_0419✓ MMSYN1_0418✗	ISO_049852	92	-	2	1	1
MMSYN1_0419✓ MMSYN1_0418✗	ISO_049856	79	-	2	1	1
MMSYN1_0419✗	ISO_049861	119	-	1	0	1
MMSYN1_0421✓ MMSYN1_0420✓ MMSYN1_0419✗	ISO_050234	89	-	3	2	1
MMSYN1_0421✓ MMSYN1_0420✓ MMSYN1_0419✗	ISO_050240	75	-	3	2	1
MMSYN1_0421✓ MMSYN1_0420✓ MMSYN1_0419✗	ISO_050256	174	-	3	2	1
MMSYN1_0421✓ MMSYN1_0420✓	ISO_050186	137	-	2	2	0
MMSYN1_0421✓ MMSYN1_0420✓	ISO_050263	917	-	2	2	0
MMSYN1_0421✓ MMSYN1_0420✗	ISO_050272	116	-	2	1	1
MMSYN1_0421✓ MMSYN1_0420✗	ISO_050197	573	-	2	1	1
MMSYN1_0421✓ MMSYN1_0420✗	ISO_050278	4493	-	2	1	1
MMSYN1_0421✓ MMSYN1_0420✗	ISO_050283	187	-	2	1	1
MMSYN1_0421✓ MMSYN1_0420✗	ISO_050284	93	-	2	1	1
MMSYN1_0421✓ MMSYN1_0420✗	ISO_050285	7966	-	2	1	1
MMSYN1_0421✓ MMSYN1_0420✗	ISO_050203	1053	-	2	1	1
MMSYN1_0425✗	ISO_025405	83	+	1	0	1
MMSYN1_0425✗	ISO_025406	65	+	1	0	1
MMSYN1_0425✓ MMSYN1_0426✗	ISO_025416	185	+	2	1	1
MMSYN1_0425✓ MMSYN1_0426✗	ISO_025430	118	+	2	1	1
MMSYN1_0425✓ MMSYN1_0426✗	ISO_025441	50	+	2	1	1
MMSYN1_0425✓ MMSYN1_0426✗	ISO_025467	94	+	2	1	1
MMSYN1_0428✓ MMSYN1_0429✗	ISO_025659	69	+	2	1	1
MMSYN1_0428✓ MMSYN1_0429✗	ISO_025711	120	+	2	1	1
MMSYN1_0428✓ MMSYN1_0429✗	ISO_025713	629	+	2	1	1
MMSYN1_0428✓ MMSYN1_0429✗	ISO_025714	159	+	2	1	1
MMSYN1_0428✓ MMSYN1_0429✓ MMSYN1_0430✓ MMSYN1_0431✗	ISO_025737	125	+	4	3	1
MMSYN1_0429✓ MMSYN1_0430✓ MMSYN1_0431✗	ISO_025815	86	+	3	2	1
MMSYN1_0429✓ MMSYN1_0430✓ MMSYN1_0431✓	ISO_025818	52	+	3	3	0
MMSYN1_0429✓ MMSYN1_0430✓ MMSYN1_0431✗	ISO_025823	92	+	3	2	1
MMSYN1_0430✓ MMSYN1_0431✗	ISO_025847	61	+	2	1	1
MMSYN1_0430✓ MMSYN1_0431✗	ISO_025915	62	+	2	1	1
MMSYN1_0431✓	ISO_025982	58	+	1	1	0
MMSYN1_0432✗	ISO_026010	140	+	1	0	1
MMSYN1_0432✓ MMSYN1_0433✗	ISO_026033	234	+	2	1	1
MMSYN1_0432✓ MMSYN1_0433✓ MMSYN1_0434✗	ISO_026034	57	+	3	2	1
MMSYN1_0432✓ MMSYN1_0433✓ MMSYN1_0434✗	ISO_026035	56	+	3	2	1
MMSYN1_0437✗	ISO_026296	365	+	1	0	1
MMSYN1_0437✗	ISO_026301	552	+	1	0	1
MMSYN1_0437✗	ISO_026302	402	+	1	0	1
MMSYN1_0437✓	ISO_026304	1671	+	1	1	0
MMSYN1_0438✓	ISO_050323	56	-	1	1	0
MMSYN1_0438✓	ISO_050349	50	-	1	1	0
MMSYN1_0439✓ MMSYN1_0438✓	ISO_050660	62	-	2	2	0
MMSYN1_0439✓ MMSYN1_0438✓	ISO_050682	79	-	2	2	0
MMSYN1_0439✓ MMSYN1_0438✓	ISO_050726	53	-	2	2	0
MMSYN1_0439✓ MMSYN1_0438✗	ISO_050671	53	-	2	1	1
MMSYN1_0439✓ MMSYN1_0438✗	ISO_050684	85	-	2	1	1
MMSYN1_0439✗	ISO_050700	62	-	1	0	1
MMSYN1_0439✗	ISO_050667	62	-	1	0	1
MMSYN1_0439✗	ISO_050705	92	-	1	0	1
MMSYN1_0440✓ MMSYN1_0439✗	ISO_052176	60	-	2	1	1
MMSYN1_0439✗	ISO_050725	51	-	1	0	1
MMSYN1_0440✓ MMSYN1_0439✗	ISO_052183	63	-	2	1	1
MMSYN1_0440✓ MMSYN1_0439✗	ISO_052193	117	-	2	1	1
